🕘️更新时间,#genre#
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2$订阅源-19x24-19x24
CETV2,http://139.129.231.228/rtp/239.21.2.8:5002$山东电信组播源-cache:139.129.231.228
CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8$订阅源
CETV2,http://116.117.104.248/rtp/239.125.1.29:5000$内蒙古联通组播源-cache:116.117.104.248
CETV2,http://110.7.131.79/rtp/239.125.1.29:5000$内蒙古联通组播源-cache:110.7.131.79
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源-1280x720-1280x720
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4$订阅源-19x24-19x24
CETV4,http://139.129.231.228/rtp/239.21.1.222:5002$山东电信组播源-cache:139.129.231.228
CETV4,http://123.129.70.178/rtp/239.253.254.116:8000$山东联通组播源-cache:123.129.70.178
CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8$订阅源

💰央视付费频道,#genre#
文化精品,http://58.221.214.82/rtp/239.49.9.11:6000$江苏电信组播源-cache:58.221.214.82
央视台球,http://58.221.214.82/rtp/239.49.9.22:6000$江苏电信组播源-cache:58.221.214.82
央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8$订阅源
央视台球,rtsp://115.153.245.70/PLTV/88888888/224/3221226955/86106661.smil$订阅源
央视台球,rtsp://115.153.247.80/PLTV/88888888/224/3221226955/86106661.smil$订阅源
央视台球,rtsp://115.153.230.145/PLTV/88888888/224/3221226955/86106661.smil$订阅源
风云音乐,http://58.221.214.82/rtp/239.49.9.13:6000$江苏电信组播源-cache:58.221.214.82
风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil$订阅源
风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil$订阅源
风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil$订阅源
第一剧场,http://58.221.214.82:9901/tsfile/live/0015_2.m3u8?key=txiptv$订阅源
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8$订阅源
第一剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226961/86128891.smil$订阅源
第一剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226961/86128891.smil$订阅源
第一剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226961/86128891.smil$订阅源
风云剧场,http://58.221.214.82/rtp/239.49.9.10:6000$江苏电信组播源-cache:58.221.214.82
风云剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226963/86128874.smil$订阅源
风云剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226963/86128874.smil$订阅源
风云剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226963/86128874.smil$订阅源
风云剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000409?AuthInfo=xxx&userid=gf001&userid=gf001$订阅源
怀旧剧场,http://58.221.214.82/rtp/239.49.9.12:6000$江苏电信组播源-cache:58.221.214.82
怀旧剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226996/86128881.smil$订阅源
怀旧剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226996/86128881.smil$订阅源
怀旧剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226996/86128881.smil$订阅源
女性时尚,http://58.221.214.82/rtp/239.49.9.14:6000$江苏电信组播源-cache:58.221.214.82
高尔夫网球,rtsp://115.153.245.70/PLTV/88888888/224/3221226967/86128985.smil$订阅源
高尔夫网球,rtsp://115.153.247.80/PLTV/88888888/224/3221226967/86128985.smil$订阅源
高尔夫网球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226967/86128985.smil$订阅源
风云足球,http://58.221.214.82/rtp/239.49.1.61:6000$江苏电信组播源-cache:58.221.214.82
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8$订阅源
风云足球,rtsp://115.153.245.70/PLTV/88888888/224/3221227000/86128919.smil$订阅源
风云足球,rtsp://115.153.247.80/PLTV/88888888/224/3221227000/86128919.smil$订阅源
风云足球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227000/86128919.smil$订阅源
电视指南,http://58.221.214.82/rtp/239.49.1.60:6000$江苏电信组播源-cache:58.221.214.82
电视指南,rtsp://115.153.245.70/PLTV/88888888/224/3221226969/86129034.smil$订阅源
电视指南,rtsp://115.153.247.80/PLTV/88888888/224/3221226969/86129034.smil$订阅源
电视指南,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226969/86129034.smil$订阅源
世界地理,http://58.221.214.82/rtp/239.49.1.63:6000$江苏电信组播源-cache:58.221.214.82
世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8$订阅源
世界地理,rtsp://115.153.245.70/PLTV/88888888/224/3221226965/86128966.smil$订阅源
世界地理,rtsp://115.153.247.80/PLTV/88888888/224/3221226965/86128966.smil$订阅源
世界地理,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226965/86128966.smil$订阅源
兵器科技,http://58.221.214.82/rtp/239.49.1.64:6000$江苏电信组播源-cache:58.221.214.82
兵器科技,rtsp://115.153.245.70/PLTV/88888888/224/3221227004/86132185.smil$订阅源
兵器科技,rtsp://115.153.247.80/PLTV/88888888/224/3221227004/86132185.smil$订阅源
兵器科技,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227004/86132185.smil$订阅源

📡卫视频道,#genre#
广东卫视,http://nctv.top/IDOEPpiryt/migu.php?id=gdws$订阅源-1920x1080-1920x1080
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://116.176.26.18/PLTV/88888910/224/3221225527/10000100000000060000000000107307_0.smil$订阅源-1920x1080-1920x1080
广东卫视,http://60.223.224.176:8888/newlive/live/hls/48/live.m3u8?$订阅源-1920x1080-1920x1080
广东卫视,http://115.149.139.141:10001/tsfile/live/1029_1.m3u8?blog.ntnas.top$订阅源-1920x1080-1920x1080
广东卫视,http://183.237.95.108:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
香港卫视,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/hkphoenix_twn/playlist.m3u8$订阅源-1920x1080-1920x1080
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$订阅源-720x576-720x576
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi$订阅源-19x24-19x24
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq$订阅源
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8$订阅源
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8$订阅源-1920x1080-1920x1080
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8?$订阅源-1920x1080-1920x1080
浙江卫视,http://115.149.139.141:10000/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
浙江卫视,http://36.105.100.208:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源-1920x1080-1920x1080
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$订阅源-1920x1080-1920x1080
湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080-1920x1080
湖南卫视,http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8?$订阅源-1920x1080-1920x1080
湖南卫视,http://36.105.100.208:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源-1920x1080-1920x1080
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源-1280x720-1280x720
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$订阅源-720x576-720x576
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080-1920x1080
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8$订阅源-1920x1080-1920x1080
北京卫视,http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8$订阅源-1920x1080-1920x1080
北京卫视,http://115.149.139.141:10000/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
北京卫视,http://36.105.100.208:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源-1920x1080-1920x1080
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080-1920x1080
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8$订阅源-1920x1080-1920x1080
湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8?$订阅源-1920x1080-1920x1080
湖北卫视,http://115.149.139.141:10001/tsfile/live/1027_1.m3u8$订阅源-1920x1080-1920x1080
湖北卫视,http://36.105.100.208:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源-1920x1080-1920x1080
黑龙江卫视,http://60.223.224.176:8888/newlive/live/hls/44/live.m3u8?$订阅源-1920x1080-1920x1080
黑龙江卫视,http://115.149.139.141:10000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
黑龙江卫视,http://36.105.100.208:35455/itv/1000000005000265029.m3u8?cdn=ystenlive$订阅源-1920x1080-1920x1080
黑龙江卫视,http://my.tmos.cn:15181/chs005.m3u8$订阅源-1920x1080-1920x1080
黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576-720x576
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080-1920x1080
安徽卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$订阅源-1920x1080-1920x1080
安徽卫视,http://60.223.224.176:8888/newlive/live/hls/24/live.m3u8?#rtsp://115.85.205.19/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil$订阅源-1920x1080-1920x1080
安徽卫视,http://115.149.139.141:10000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0#rtsp://60.13.39.18/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil$订阅源-1920x1080-1920x1080
安徽卫视,http://36.105.100.208:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源-1920x1080-1920x1080
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$订阅源-1920x1080-1920x1080
重庆卫视,http://60.223.224.176:8888/newlive/live/hls/30/live.m3u8?#rtsp://116.176.26.18/PLTV/88888910/224/3221225542/10000100000000060000000000107322_0.smil#rtsp://116.176.26.19/PLTV/88888910/224/3221225856/376468527.smil$订阅源-1920x1080-1920x1080
重庆卫视,http://36.105.100.208:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源-1920x1080-1920x1080
重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576-720x576
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576-720x576
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8$订阅源-1920x1080-1920x1080
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8$订阅源-1920x1080-1920x1080
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$订阅源-1920x1080-1920x1080
东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8?$订阅源-1920x1080-1920x1080
东方卫视,http://115.149.139.141:10000/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
东南卫视,http://nctv.top/IDOEPpiryt/fjtv.php?id=5$订阅源-1920x1080-1920x1080
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$订阅源-1920x1080-1920x1080
东南卫视,http://60.223.224.176:8888/newlive/live/hls/49/live.m3u8#rtsp://115.85.232.19/PLTV/88888910/224/3221225853/376430608.smil$订阅源-1920x1080-1920x1080
东南卫视,http://115.149.139.141:10001/tsfile/live/1035_1.m3u8?blog.ntnas.top$订阅源-1920x1080-1920x1080
东南卫视,http://36.105.100.208:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源-1920x1080-1920x1080
甘肃卫视,http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8#rtsp://221.7.61.147/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil$订阅源-1920x1080-1920x1080
甘肃卫视,http://60.223.224.176:8888/newlive/live/hls/35/live.m3u8?#rtsp://60.13.39.19/PLTV/88888910/224/3221225480/10000100000000060000000000102557_0.smil#rtsp://180.95.143.19/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil$订阅源-1920x1080-1920x1080
甘肃卫视,http://36.105.100.208:35455/itv/5000000011000031121.m3u8?cdn=bestzb$订阅源-1920x1080-1920x1080
甘肃卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gsws$订阅源
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$订阅源-1920x1080-1920x1080
广西卫视,http://60.223.224.176:8888/newlive/live/hls/25/live.m3u8?$订阅源-1920x1080-1920x1080
广西卫视,http://115.149.139.141:10000/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
广西卫视,http://36.105.100.208:35455/itv/5000000011000031118.m3u8?cdn=bestzb$订阅源-1920x1080-1920x1080
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576-720x576
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080-1920x1080
贵州卫视,http://60.223.224.176:8888/newlive/live/hls/28/live.m3u8#rtsp://115.85.232.19/PLTV/88888910/224/3221225555/10000100000000060000000000107335_0.smil$订阅源-1920x1080-1920x1080
贵州卫视,http://36.105.100.208:35455/itv/5000000004000025843.m3u8?cdn=bestzb$订阅源-1920x1080-1920x1080
贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576-720x576
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490$订阅源
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$订阅源-1920x1080-1920x1080
海南卫视,http://60.223.224.176:8888/newlive/live/hls/50/live.m3u8?$订阅源-1920x1080-1920x1080
海南卫视,http://36.105.100.208:35455/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源-1920x1080-1920x1080
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506$订阅源
海南卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=hinws$订阅源
河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8$订阅源-1920x1080-1920x1080
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$订阅源-1920x1080-1920x1080
河北卫视,http://60.223.224.176:8888/newlive/live/hls/47/live.m3u8?$订阅源-1920x1080-1920x1080
