🕘️更新时间,#genre#
风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil$订阅源
风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil$订阅源
第一剧场,http://58.221.214.82:9901/tsfile/live/0015_2.m3u8?key=txiptv$订阅源
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8$订阅源
第一剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226961/86128891.smil$订阅源
第一剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226961/86128891.smil$订阅源
第一剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226961/86128891.smil$订阅源
风云剧场,http://58.221.214.82/rtp/239.49.9.10:6000$江苏电信组播源-cache:58.221.214.82
风云剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226963/86128874.smil$订阅源
风云剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226963/86128874.smil$订阅源
风云剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226963/86128874.smil$订阅源
风云剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000409?AuthInfo=xxx&userid=gf001&userid=gf001$订阅源
怀旧剧场,http://58.221.214.82/rtp/239.49.9.12:6000$江苏电信组播源-cache:58.221.214.82
怀旧剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226996/86128881.smil$订阅源
怀旧剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226996/86128881.smil$订阅源
怀旧剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226996/86128881.smil$订阅源
女性时尚,http://58.221.214.82/rtp/239.49.9.14:6000$江苏电信组播源-cache:58.221.214.82
高尔夫网球,rtsp://115.153.245.70/PLTV/88888888/224/3221226967/86128985.smil$订阅源
高尔夫网球,rtsp://115.153.247.80/PLTV/88888888/224/3221226967/86128985.smil$订阅源
高尔夫网球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226967/86128985.smil$订阅源
风云足球,http://58.221.214.82/rtp/239.49.1.61:6000$江苏电信组播源-cache:58.221.214.82
风云足球,http://183.11.239.36:808/hls/133/index.m3u8$订阅源
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8$订阅源
风云足球,rtsp://115.153.245.70/PLTV/88888888/224/3221227000/86128919.smil$订阅源
风云足球,rtsp://115.153.247.80/PLTV/88888888/224/3221227000/86128919.smil$订阅源
电视指南,http://58.221.214.82/rtp/239.49.1.60:6000$江苏电信组播源-cache:58.221.214.82
电视指南,rtsp://115.153.245.70/PLTV/88888888/224/3221226969/86129034.smil$订阅源
电视指南,rtsp://115.153.247.80/PLTV/88888888/224/3221226969/86129034.smil$订阅源
电视指南,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226969/86129034.smil$订阅源
世界地理,http://58.221.214.82/rtp/239.49.1.63:6000$江苏电信组播源-cache:58.221.214.82
世界地理,http://183.11.239.36:808/hls/11/index.m3u8$订阅源
世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8$订阅源
世界地理,rtsp://115.153.245.70/PLTV/88888888/224/3221226965/86128966.smil$订阅源
世界地理,rtsp://115.153.247.80/PLTV/88888888/224/3221226965/86128966.smil$订阅源
兵器科技,http://58.221.214.82/rtp/239.49.1.64:6000$江苏电信组播源-cache:58.221.214.82
兵器科技,rtsp://115.153.245.70/PLTV/88888888/224/3221227004/86132185.smil$订阅源
兵器科技,rtsp://115.153.247.80/PLTV/88888888/224/3221227004/86132185.smil$订阅源
兵器科技,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227004/86132185.smil$订阅源

📡卫视频道,#genre#
广东卫视,http://nctv.top/IDOEPpiryt/migu.php?id=gdws$订阅源-1920x1080-1920x1080
广东卫视,http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8$订阅源-1920x1080-1920x1080
广东卫视,http://ms.fxim.net:808/hls/27/index.m3u8$订阅源-1920x1080-1920x1080
广东卫视,http://115.149.139.141:10001/tsfile/live/1029_1.m3u8?blog.ntnas.top$订阅源-1920x1080-1920x1080
广东卫视,http://b.zgjok.com:35455/itv/1000000001000014176.m3u8?cdn=ystenlive&Contentid=1000000001000014176$订阅源-1920x1080-1920x1080
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$订阅源-720x576-720x576
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi$订阅源-19x24-19x24
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq$订阅源
浙江卫视,http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8$订阅源-1920x1080-1920x1080
浙江卫视,http://ms.fxim.net:808/hls/14/index.m3u8$订阅源-1920x1080-1920x1080
浙江卫视,http://115.149.139.141:10000/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
浙江卫视,http://b.zgjok.com:35455/itv/1000000005000265031.m3u8?cdn=ystenlive&Contentid=1000000005000265031$订阅源-1920x1080-1920x1080
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$订阅源-1920x1080-1920x1080
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8$订阅源-1920x1080-1920x1080
湖南卫视,http://ms.fxim.net:808/hls/29/index.m3u8$订阅源-1920x1080-1920x1080
湖南卫视,http://47.122.125.40:6666/hls/hunanhd.m3u8$订阅源-1920x1080-1920x1080
湖南卫视,http://b.zgjok.com:35455/itv/1000000005000265024.m3u8?cdn=ystenlive&Contentid=1000000005000265024$订阅源-1920x1080-1920x1080
湖南卫视,http://3501776.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源-1920x1080-1920x1080
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8$订阅源-1920x1080-1920x1080
北京卫视,http://ms.fxim.net:808/hls/22/index.m3u8$订阅源-1920x1080-1920x1080
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8$订阅源-1920x1080-1920x1080
北京卫视,http://47.122.125.40:6666/hls/btv1hd.m3u8$订阅源-1920x1080-1920x1080
北京卫视,http://115.149.139.141:10000/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
湖北卫视,http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8$订阅源-1920x1080-1920x1080
湖北卫视,http://ms.fxim.net:808/hls/30/index.m3u8$订阅源-1920x1080-1920x1080
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8$订阅源-1920x1080-1920x1080
湖北卫视,http://47.122.125.40:6666/hls/hbhd.m3u8$订阅源-1920x1080-1920x1080
湖北卫视,http://115.149.139.141:10001/tsfile/live/1027_1.m3u8$订阅源-1920x1080-1920x1080
黑龙江卫视,http://110.53.52.63:8888/newlive/live/hls/44/live.m3u8$订阅源-1920x1080-1920x1080
黑龙江卫视,http://113.140.12.230:8888/newlive/live/hls/42/live.m3u8$订阅源-1920x1080-1920x1080
黑龙江卫视,http://47.122.125.40:6666/hls/hljhd.m3u8$订阅源-1920x1080-1920x1080
黑龙江卫视,http://115.149.139.141:10000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
黑龙江卫视,http://36.105.100.208:35455/itv/1000000005000265029.m3u8?cdn=ystenlive$订阅源-1920x1080-1920x1080
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8$订阅源-1920x1080-1920x1080
安徽卫视,http://ms.fxim.net:808/hls/18/index.m3u8$订阅源-1920x1080-1920x1080
安徽卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$订阅源-1920x1080-1920x1080
安徽卫视,http://47.122.125.40:6666/hls/ahhd.m3u8$订阅源-1920x1080-1920x1080
安徽卫视,http://115.149.139.141:10000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0#rtsp://60.13.39.18/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil$订阅源-1920x1080-1920x1080
重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8$订阅源-1920x1080-1920x1080
重庆卫视,http://ms.fxim.net:808/hls/19/index.m3u8$订阅源-1920x1080-1920x1080
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$订阅源-1920x1080-1920x1080
重庆卫视,http://47.122.125.40:6666/hls/cqhd.m3u8$订阅源-1920x1080-1920x1080
重庆卫视,http://b.zgjok.com:35455/itv/1000000001000001096.m3u8?cdn=ystenlive$订阅源-1920x1080-1920x1080
东方卫视,http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8$订阅源-1920x1080-1920x1080
东方卫视,http://ms.fxim.net:808/hls/17/index.m3u8$订阅源-1920x1080-1920x1080
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$订阅源-1920x1080-1920x1080
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8$订阅源-1920x1080-1920x1080
东方卫视,http://47.122.125.40:6666/hls/dfhd.m3u8$订阅源-1920x1080-1920x1080
东南卫视,http://nctv.top/IDOEPpiryt/fjtv.php?id=5$订阅源-1920x1080-1920x1080
东南卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8$订阅源-1920x1080-1920x1080
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$订阅源-1920x1080-1920x1080
东南卫视,http://47.122.125.40:6666/hls/dnhd.m3u8$订阅源-1920x1080-1920x1080
东南卫视,http://115.149.139.141:10001/tsfile/live/1035_1.m3u8?blog.ntnas.top$订阅源-1920x1080-1920x1080
甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8$订阅源-1920x1080-1920x1080
甘肃卫视,http://ms.fxim.net:808/hls/26/index.m3u8$订阅源-1920x1080-1920x1080
甘肃卫视,http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8#rtsp://221.7.61.147/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil$订阅源-1920x1080-1920x1080
甘肃卫视,http://47.122.125.40:6666/hls/gstv.m3u8$订阅源-1920x1080-1920x1080
甘肃卫视,http://b.zgjok.com:35455/itv/5000000011000031121.m3u8?cdn=bestzb&Contentid=5000000011000031121$订阅源-1920x1080-1920x1080
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$订阅源-1920x1080-1920x1080
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$订阅源-1920x1080-1920x1080
广西卫视,http://47.122.125.40:6666/hls/gxhd.m3u8$订阅源-1920x1080-1920x1080
广西卫视,http://115.149.139.141:10000/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080-1920x1080
广西卫视,http://3501776.xyz:35455/itv/5000000011000031118.m3u8?cdn=bestzb$订阅源-1920x1080-1920x1080
贵州卫视,http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8$订阅源-1920x1080-1920x1080
贵州卫视,http://47.122.125.40:6666/hls/gzhd.m3u8$订阅源-1920x1080-1920x1080
贵州卫视,http://3501776.xyz:35455/itv/5000000004000025843.m3u8?cdn=bestzb$订阅源-1920x1080-1920x1080
贵州卫视,http://36.105.100.208:35455/itv/5000000004000025843.m3u8?cdn=bestzb$订阅源-1920x1080-1920x1080
贵州卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gzws$订阅源-1280x720-1280x720
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$订阅源-1920x1080-1920x1080
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$订阅源-1920x1080-1920x1080
海南卫视,http://47.122.125.40:6666/hls/lyhd.m3u8$订阅源-1920x1080-1920x1080
海南卫视,http://3501776.xyz:35455/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源-1920x1080-1920x1080
海南卫视,http://36.105.100.208:35455/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源-1920x1080-1920x1080
河北卫视,http://ms.fxim.net:808/hls/31/index.m3u8$订阅源-1920x1080-1920x1080
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$订阅源-1920x1080-1920x1080
河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8$订阅源-1920x1080-1920x1080
河北卫视,http://115.149.139.141:10001/tsfile/live/1033_1.m3u8?blog.ntnas.top$订阅源-1920x1080-1920x1080
河北卫视,http://b.zgjok.com:35455/itv/5000000006000040016.m3u8?cdn=bestzb&Contentid=5000000006000040016$订阅源-1920x1080-1920x1080
河南卫视,http://nctv.top/IDOEPpiryt/hntv.php?id=hnws$订阅源-1920x1080-1920x1080
河南卫视,http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8$订阅源-1920x1080-1920x1080
河南卫视,http://ms.fxim.net:808/hls/32/index.m3u8$订阅源-1920x1080-1920x1080
河南卫视,http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8$订阅源-1920x1080-1920x1080
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源-1920x1080-1920x1080
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8$订阅源-1920x1080-1920x1080
吉林卫视,http://ms.fxim.net:808/hls/28/index.m3u8$订阅源-1920x1080-1920x1080
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8$订阅源-1920x1080-1920x1080
吉林卫视,http://47.122.125.40:6666/hls/jlhd.m3u8$订阅源-1920x1080-1920x1080
吉林卫视,http://b.zgjok.com:35455/itv/1000000002000027730.m3u8?cdn=ystenlive&Contentid=1000000002000027730$订阅源-1920x1080-1920x1080
江苏卫视,http://nctv.top/IDOEPpiryt/jstv5.php?id=jsws$订阅源-1920x1080-1920x1080
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8$订阅源-1920x1080-1920x1080
江苏卫视,http://ms.fxim.net:808/hls/16/index.m3u8$订阅源-1920x1080-1920x1080
江苏卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$订阅源-1920x1080-1920x1080
江苏卫视,http://47.122.125.40:6666/hls/jshd.m3u8$订阅源-1920x1080-1920x1080
江西卫视,http://110.53.52.63:8888/newlive/live/hls/41/live.m3u8$订阅源-1920x1080-1920x1080
江西卫视,http://ms.fxim.net:808/hls/25/index.m3u8$订阅源-1920x1080-1920x1080
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$订阅源-1920x1080-1920x1080
江西卫视,http://47.122.125.40:6666/hls/jxhd.m3u8$订阅源-1920x1080-1920x1080
