🕘️更新时间,#genre#
CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://171.110.42.238:8181/tsfile/live/0002_1.m3u8$订阅源
CCTV-3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?$订阅源-IPv6
CCTV-3,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$订阅源-IPv6
CCTV-3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$订阅源-IPv6
CCTV-3,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$订阅源-IPv6
CCTV-3,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk$订阅源-IPv6
CCTV-3,http://123.161.39.128:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://222.217.230.254:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8$订阅源
CCTV-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://171.110.42.238:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV-4,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?IAS$订阅源-IPv6
CCTV-4,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?IAS$订阅源-IPv6
CCTV-4,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$订阅源-IPv6
CCTV-4,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000320/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CCTV-4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8$订阅源-IPv6
CCTV-4,http://123.161.39.128:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://222.217.230.254:8181/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8$订阅源
CCTV-4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://171.110.42.238:8181/tsfile/live/0004_1.m3u8$订阅源
CCTV-5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8$订阅源-IPv6
CCTV-5,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源-IPv6
CCTV-5,http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000005$订阅源-IPv6
CCTV-5,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000461/index.m3u8?key=tvbox6_com$订阅源-IPv6
CCTV-5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/$订阅源-IPv6
CCTV-5,http://123.161.39.128:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://222.217.230.254:8181/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8$订阅源
CCTV-5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://171.110.42.238:8181/tsfile/live/0005_1.m3u8$订阅源
CCTV-5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/index.m3u8$订阅源-IPv6
CCTV-5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020505/1.m3u8$订阅源-IPv6
CCTV-5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$订阅源-IPv6
CCTV-5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源-IPv6
CCTV-5+,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000015875/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015875&livemode=1&stbId=3$订阅源-IPv6
CCTV-5+,http://222.217.230.254:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://222.217.230.253:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$订阅源
CCTV-5+,http://223.166.234.149:7777/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://171.110.42.239:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV-6,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000006$订阅源-IPv6
CCTV-6,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$订阅源-IPv6
CCTV-6,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000006/index.m3u8?channel-id=newtv$订阅源-IPv6
CCTV-6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8?$订阅源-IPv6
CCTV-6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8?$订阅源-IPv6
CCTV-6,http://123.161.39.128:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://222.217.230.254:8181/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8$订阅源
CCTV-6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://171.110.42.238:8181/tsfile/live/0006_1.m3u8$订阅源
CCTV-7,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000504/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000504$订阅源-IPv6
CCTV-7,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$订阅源-IPv6
CCTV-7,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000318/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CCTV-7,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226432/index.m3u8$订阅源-IPv6
CCTV-7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8$订阅源-IPv6
CCTV-7,http://123.161.39.128:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://222.217.230.254:8181/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8$订阅源
CCTV-7,http://171.110.42.238:8181/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://113.195.5.165:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-8,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000003736/1.m3u8$订阅源-IPv6
CCTV-8,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000001070/1.m3u8?channel-id=wasusyt&Contentid=6000000001000001070&livemode=1&stbId=3$订阅源-IPv6
CCTV-8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8$订阅源-IPv6
CCTV-8,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010216/$订阅源-IPv6
CCTV-8,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$订阅源-IPv6
CCTV-8,http://123.161.39.128:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://222.217.230.254:8181/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8$订阅源
CCTV-8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://171.110.42.238:8181/tsfile/live/0008_1.m3u8$订阅源
CCTV-9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/index.m3u8$订阅源-IPv6
CCTV-9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225734/2.m3u8$订阅源-IPv6
CCTV-9,http://[2409:8087:1a0a:df::4015]:80/wh7f454c46tw1711975279_-1056895978/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8?icpid=88888888&RTS=1713968540&from=4&hms_devid=992&online=1713968540&vqe=3$订阅源-IPv6
CCTV-9,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000505$订阅源-IPv6
CCTV-9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$订阅源-IPv6
CCTV-9,http://123.161.39.128:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://222.217.230.254:8181/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://113.57.111.4:1111/tsfile/live/1008_1.m3u8$订阅源
CCTV-9,http://171.110.42.238:8181/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://113.195.5.165:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8?$订阅源-IPv6
CCTV-10,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000506$订阅源-IPv6
CCTV-10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$订阅源-IPv6
CCTV-10,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?IAS$订阅源-IPv6
CCTV-10,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$订阅源-IPv6
CCTV-10,http://123.161.39.128:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://222.217.230.254:8181/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8$订阅源
CCTV-10,http://171.110.42.238:8181/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://113.195.5.165:9901/tsfile/live/1057_1.m3u8$订阅源
CCTV-11,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?IAS$订阅源-IPv6
CCTV-11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8?$订阅源-IPv6
CCTV-11,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000053BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Qj2xHA4vdPGsjBbxSL3p%2FmAObVTfznR%2Fpc%2B76QYmLRMuL3Lj9iabhv8arW7kJe6%2F4$订阅源-IPv6
CCTV-11,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8$订阅源-IPv6
CCTV-11,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3$订阅源-IPv6
CCTV-11,http://123.161.39.128:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://222.217.230.254:8181/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8$订阅源
CCTV-11,http://171.110.42.238:8181/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://113.195.5.165:9901/tsfile/live/1059_1.m3u8$订阅源
CCTV-12,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$订阅源-IPv6
CCTV-12,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=3$订阅源-IPv6
CCTV-12,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000377/index.m3u8$订阅源-IPv6
CCTV-12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$订阅源-IPv6
CCTV-12,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000377/index.m3u8?IAS$订阅源-IPv6
CCTV-12,http://123.161.39.128:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://222.217.230.254:8181/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8$订阅源
CCTV-12,http://171.110.42.238:8181/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://113.195.5.165:9901/tsfile/live/1060_1.m3u8$订阅源
CCTV-13,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226011/index.m3u8$订阅源-IPv6
CCTV-13,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?key=tvbox6_com$订阅源-IPv6
CCTV-13,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS$订阅源-IPv6
CCTV-13,http://[2409:8087:74d9:21::6]:80/270000001128/9900000510/index.m3u8$订阅源-IPv6
CCTV-13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8$订阅源-IPv6
CCTV-13,http://123.161.39.128:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://222.217.230.254:8181/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8$订阅源
CCTV-13,http://171.110.42.238:8181/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://113.195.5.165:9901/tsfile/live/1061_1.m3u8$订阅源
CCTV-14,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000511$订阅源-IPv6
CCTV-14,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010207/$订阅源-IPv6
CCTV-14,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021349/1.m3u8$订阅源-IPv6
CCTV-14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8?$订阅源-IPv6
CCTV-14,http://[2409:8087:1a0a:df::404d]:80/wh7f454c46tw1988565230_-380430064/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$订阅源-IPv6
CCTV-14,http://123.161.39.128:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://222.217.230.254:8181/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8$订阅源
CCTV-14,http://171.110.42.238:8181/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://113.195.5.165:9901/tsfile/live/1062_1.m3u8$订阅源
CCTV-15,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000501/index.m3u8?key=tvbox6_com$订阅源-IPv6
CCTV-15,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000055BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Tdo%2FUL80msfbhDYvoWpNl31Dy7jHvMl%2FzVUrNxhL1ek1YEGVDZ7lCg0LtKJY4Ku%2B8$订阅源-IPv6
CCTV-15,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000346/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CCTV-15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8$订阅源-IPv6
CCTV-15,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031109/$订阅源-IPv6
CCTV-15,http://123.161.39.128:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://222.217.230.254:8181/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://171.110.42.238:8181/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://113.195.5.165:9901/tsfile/live/1063_1.m3u8$订阅源
CCTV-16,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8?$订阅源-IPv6
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$订阅源-IPv6
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8$订阅源-IPv6
CCTV-16,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$订阅源-IPv6
CCTV-16,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$订阅源-IPv6
CCTV-16,http://222.217.230.254:8181/tsfile/live/1000_1.m3u8$订阅源
CCTV-16,http://171.110.42.238:8181/tsfile/live/1000_1.m3u8$订阅源
CCTV-16,http://113.195.5.165:9901/tsfile/live/1089_1.m3u8$订阅源
CCTV-16,http://223.166.234.149:7777/tsfile/live/1038_1.m3u8$订阅源
CCTV-16,http://171.110.42.239:8181/tsfile/live/1000_1.m3u8$订阅源
CCTV-17,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000513/index.m3u8?channel-id=newtv$订阅源-IPv6
CCTV-17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/index.m3u8$订阅源-IPv6
CCTV-17,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010210/$订阅源-IPv6
CCTV-17,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?key=tvbox6_com$订阅源-IPv6
CCTV-17,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268004/1.m3u8$订阅源-IPv6
CCTV-17,http://222.217.230.254:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8$订阅源
CCTV-17,http://171.110.42.238:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://113.195.5.165:9901/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://222.217.230.253:8181/tsfile/live/0019_1.m3u8$订阅源
CETV1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$订阅源-IPv6
CETV1,http://[2409:8087:74d9:21::6]:80/270000001128/9900000046/index.m3u8$订阅源-IPv6
CETV1,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000002000002652/index.m3u8?channel-id=bestzb&Contentid=5000000002000002652&livemode=1&stbId=3$订阅源-IPv6
CETV1,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000002000002652/index.m3u8?channel-id=bestzb&Contentid=5000000002000002652&livemode=1&stbId=3$订阅源-IPv6
CETV2,http://[2409:8087:74d9:21::6]:80/270000001128/9900000071/index.m3u8$订阅源-IPv6
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$订阅源-IPv6
CETV4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$订阅源-IPv6
CETV4,http://[2409:8087:74d9:21::6]:80/270000001128/9900000072/index.m3u8$订阅源-IPv6
CETV4,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031126/index.m3u8?channel-id=bestzb&Contentid=5000000011000031126&livemode=1&stbId=3$订阅源-IPv6
CETV4,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031126/index.m3u8?channel-id=bestzb&Contentid=5000000011000031126&livemode=1&stbId=3$订阅源-IPv6

💰央视付费频道,#genre#
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8$订阅源
风云足球,http://113.195.5.165:9901/tsfile/live/1049_1.m3u8$订阅源
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$订阅源
风云足球,http://163.177.122.122:9901/tsfile/live/1095_1.m3u8$订阅源
风云足球,http://112.234.21.109:9901/tsfile/live/1031_1.m3u8$订阅源
风云足球,http://113.236.17.12:9901/tsfile/live/1122_1.m3u8$订阅源
风云足球,http://113.236.31.149:9901/tsfile/live/1122_1.m3u8$订阅源
世界地理,https://pi.0472.org/live/sjdl.m3u8?token=162210$订阅源

📡卫视频道,#genre#
广东卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225824/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8$订阅源-IPv6
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/ott.mobaibox.com/PLTV/4/224/3221227476/index.m3u8$订阅源-IPv6
广东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$订阅源-IPv6
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$订阅源-IPv6
广东卫视,http://123.161.39.128:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://222.217.230.254:8181/tsfile/live/1165_1.m3u8$订阅源
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8$订阅源
广东卫视,http://171.110.42.238:8181/tsfile/live/1165_1.m3u8$订阅源
广东卫视,http://113.195.5.165:9901/tsfile/live/1010_1.m3u8$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
浙江卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227193/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
浙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000311$订阅源-IPv6
浙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw1752010066_1165595682/ott.mobaibox.com/PLTV/3/224/3221225544/index.m3u8?icpid=3&RTS=1674386162&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3$订阅源-IPv6
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009806/1.m3u8$订阅源-IPv6
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000007275/1.m3u8$订阅源-IPv6
浙江卫视,http://222.217.230.254:8181/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://113.57.111.4:1111/tsfile/live/1020_1.m3u8$订阅源
浙江卫视,http://113.195.5.165:9901/tsfile/live/1001_1.m3u8$订阅源
浙江卫视,http://222.217.230.253:8181/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8$订阅源
湖南卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265024/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3$订阅源-IPv6
湖南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000523/index.m3u8$订阅源-IPv6
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225745/2/index.m3u8$订阅源-IPv6
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009115/1.m3u8$订阅源-IPv6
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010224/$订阅源-IPv6
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$订阅源
湖南卫视,http://222.217.230.254:8181/tsfile/live/0128_1.m3u8$订阅源
